queryid:docid:subj:obj:tokenids:predicate	text	extraction_correctness_annotation	fact_id
228:clueweb12-0306wb-10-19402:John_Macadam:Parliament_of_the_United_Kingdom:443:445:460:461:per:employee_or_member_of	Rather , it originated in Australia , and in 1857 was named after Dr. John Macadam , a chemistry professor at the University of Melbourne and a member of Australia 's Parliament who apparently had nothing to do with the plants . .	0	228:John_Macadam:per:employee_or_member_of:Parliament_of_the_United_Kingdom
228:clueweb12-0306wb-10-19402:John_Macadam:Parliament_of_the_United_Kingdom:444:445:460:461:per:employee_or_member_of	Rather , it originated in Australia , and in 1857 was named after Dr. John Macadam , a chemistry professor at the University of Melbourne and a member of Australia 's Parliament who apparently had nothing to do with the plants . .	0	228:John_Macadam:per:employee_or_member_of:Parliament_of_the_United_Kingdom
228:clueweb12-0306wb-10-19402:John_Macadam:University_of_Melbourne:443:445:451:454:per:employee_or_member_of	Rather , it originated in Australia , and in 1857 was named after Dr. John Macadam , a chemistry professor at the University of Melbourne and a member of Australia 's Parliament who apparently had nothing to do with the plants . .	1	228:John_Macadam:per:employee_or_member_of:University_of_Melbourne
228:clueweb12-0306wb-10-19402:John_Macadam:University_of_Melbourne:444:445:451:454:per:employee_or_member_of	Rather , it originated in Australia , and in 1857 was named after Dr. John Macadam , a chemistry professor at the University of Melbourne and a member of Australia 's Parliament who apparently had nothing to do with the plants . .	1	228:John_Macadam:per:employee_or_member_of:University_of_Melbourne
228:clueweb12-0508wb-48-30727:Jonah_K?hi?_Kalaniana?ole:Hawaii:3466:3468:3470:3471:per:stateorprovince_of_birth	For more stories like this : Honolulu , Personalities | Comments ( 0 ) It 's Prince Kuhio Day in Hawaii by : Sherie Char posted : Wed Mar 26 , 2008 at 11:55 AM Today , we 're celebrating Prince Jonah Kuhio Kalanianaole Piikoi 's birthday in the Islands . .	0	228:Jonah_K?hi?_Kalaniana?ole:per:stateorprovince_of_birth:Hawaii
228:clueweb12-0108wb-39-00621:Kamehameha_I:Kohala,_Hawaii:267:271:274:276:per:cities_of_residence	King Kamehameha the Great was born in North Kohala of the Big Island and when he unified all the islands , he named his kingdom Hawaii ; after his island home . .	0	228:Kamehameha_I:per:cities_of_residence:Kohala,_Hawaii
228:clueweb12-0202wb-43-06304:Kamehameha_I:Kohala,_Hawaii:265:269:272:274:per:cities_of_residence	King Kamehameha the Great was born in North Kohala of the Big Island and when he unified all the islands , he named his kingdom Hawaii ; after his island home . .	0	228:Kamehameha_I:per:cities_of_residence:Kohala,_Hawaii
228:clueweb12-0108wb-39-00621:Kamehameha_I:Kohala,_Hawaii:267:271:274:276:per:origin	King Kamehameha the Great was born in North Kohala of the Big Island and when he unified all the islands , he named his kingdom Hawaii ; after his island home . .	1	228:Kamehameha_I:per:origin:Kohala,_Hawaii
228:clueweb12-0202wb-43-06304:Kamehameha_I:Kohala,_Hawaii:265:269:272:274:per:origin	King Kamehameha the Great was born in North Kohala of the Big Island and when he unified all the islands , he named his kingdom Hawaii ; after his island home . .	1	228:Kamehameha_I:per:origin:Kohala,_Hawaii
228:clueweb12-1607wb-46-19366:KLEI-TV:Kailua,_Hawaii_County,_Hawaii:2573:2574:2583:2584:org:city_of_headquarters	KLEI-TV appears to be a digital channel based out of Kailua-Kona and they posted the following video on youtube yesterday : At the end of the episode , Mayor Kenoi states “ I 'll see you on the next edition [ ...] Filed under : Announcements , Big Island , .	1	228:KLEI-TV:org:city_of_headquarters:Kailua,_Hawaii_County,_Hawaii
228:clueweb12-0304wb-77-09562:Linda_Lingle:Hawaii:1182:1184:1188:1189:per:stateorprovince_of_birth	Linda Lingle , the governor of Hawaii made a statewide disaster declaration several hours after the earthquake struck . .	0	228:Linda_Lingle:per:stateorprovince_of_birth:Hawaii
228:clueweb12-0304wb-77-09562:Linda_Lingle:Hawaii:1182:1184:1188:1189:per:statesorprovinces_of_residence	Linda Lingle , the governor of Hawaii made a statewide disaster declaration several hours after the earthquake struck . .	0	228:Linda_Lingle:per:statesorprovinces_of_residence:Hawaii
228:clueweb12-0311wb-74-32597:Lisa_Lopes:United_States:8214:8215:8218:8219:per:countries_of_residence	In 2005 , Dr. Lopes won the prestigious American Astronomical Society 's Carl Sagan medal for excellence in communicating science to the public . .	0	228:Lisa_Lopes:per:countries_of_residence:United_States
228:clueweb12-0002wb-08-31066:Lorrin_A._Thurston:Honolulu:118:121:127:128:per:cities_of_residence	Jaggar 's efforts to establish an observatory at Kilauea were enthusiastically supported by Lorrin A. Thurston ( 1858'1931 ) , a prominent Honolulu lawyer and businessman , who organized private support for Jaggar and HVO that continued into the 1940 's . .	1	228:Lorrin_A._Thurston:per:cities_of_residence:Honolulu
228:clueweb12-0002wb-08-31066:Lorrin_A._Thurston:Honolulu:120:121:127:128:per:cities_of_residence	Jaggar 's efforts to establish an observatory at Kilauea were enthusiastically supported by Lorrin A. Thurston ( 1858'1931 ) , a prominent Honolulu lawyer and businessman , who organized private support for Jaggar and HVO that continued into the 1940 's . .	1	228:Lorrin_A._Thurston:per:cities_of_residence:Honolulu
228:clueweb12-0002wb-08-31066:Lorrin_A._Thurston:Honolulu:3604:3605:3607:3608:per:cities_of_residence	The very next day Thurston sailed from Honolulu for Washington , DC , to serve the " Provisional Government , " which he helped establish , as envoy extraordinary and minister plenipotentiary . .	1	228:Lorrin_A._Thurston:per:cities_of_residence:Honolulu
228:clueweb12-0002wb-08-31066:Lorrin_A._Thurston:Honolulu:3726:3727:3736:3737:per:cities_of_residence	In 1900 , Thurston became publisher of the Pacific Commercial Advertiser , a Honolulu daily newspaper ( still today under the management of a descendant ) . .	1	228:Lorrin_A._Thurston:per:cities_of_residence:Honolulu
228:clueweb12-1005wb-48-32551:Lorrin_A._Thurston:Honolulu:533:535:539:540:per:cities_of_residence	Pressure to create a national park was begun by Lorrin Thurston , publisher of a Honolulu newspaper . .	1	228:Lorrin_A._Thurston:per:cities_of_residence:Honolulu
228:clueweb12-1812wb-83-05458:Lorrin_A._Thurston:Asa_and_Lucy_Goodale_Thurston:626:629:635:637:per:other_family	Lorrin A. Thurston , grandson of the American missionary Asa Thurston , was one of the driving forces behind the establishment of the park after investing in the hotel from 1891 to 1904 . .	1	228:Lorrin_A._Thurston:per:other_family:Asa_and_Lucy_Goodale_Thurston
228:clueweb12-1812wb-83-05458:Lorrin_A._Thurston:Asa_and_Lucy_Goodale_Thurston:626:629:636:637:per:other_family	Lorrin A. Thurston , grandson of the American missionary Asa Thurston , was one of the driving forces behind the establishment of the park after investing in the hotel from 1891 to 1904 . .	1	228:Lorrin_A._Thurston:per:other_family:Asa_and_Lucy_Goodale_Thurston
228:clueweb12-0002wb-08-31066:Massachusetts_Institute_of_Technology:Hawaii:153:154:158:159:org:stateorprovince_of_headquarters	Initial support also came from MIT and the University of Hawaii , and HVO was later successively sponsored by the US Weather Bureau ( 1919'24 ) , the US Geological Survey ( 1924'35 ) , the National Park Service ( 1935'47 ) , and ( since 1947 ) again the USGS. .	0	228:Massachusetts_Institute_of_Technology:org:stateorprovince_of_headquarters:Hawaii
228:clueweb12-0612wb-19-03975:Mauna_Kea_Observatories:Hawaii:885:888:892:893:per:statesorprovinces_of_residence	This grove is on the grounds of the dormitory complex for Mauna Kea Observatory on the island of Hawaii . .	0	228:Mauna_Kea_Observatories:per:statesorprovinces_of_residence:Hawaii
228:clueweb12-0406wb-05-04158:National_Geology_and_Mining_Service:United_States:2872:2873:2917:2919:org:country_of_headquarters	Delegada presidencial espera que en noviembre exista una ‘definición ' sobre Chaitén – La Tercera , 13 October 2008 ( Spanish ) Information Global Volcanism Program : Chaitén – summary information for Chaitén ( 1508-41 ) ONEMI , Oficina Nacional de Emergencia – Chilean government emergencies office ( Spanish ) SERNAGEOMIN – Servicio Nacional de Geología y Minería ( Spanish ) Erupción del Volcán Chaitén – extensive coverage of the Chaitén eruption More Hawaii Special Committee on Vog Effects report published 14 October 2008 Posted by admin in Hawaii , Kilauea , natural hazards , United States . .	0	228:National_Geology_and_Mining_Service:org:country_of_headquarters:United_States
228:clueweb12-0000wb-00-10418:National_Park_Service:United_States:2458:2459:2473:2474:org:country_of_headquarters	In addition to the National Park Service , USGS geologic maps and data bases are used by the Bureau of Land Management , US Fish and Wildlife Service , Forest Service , and local organizations such as municipalities , ranchers , and private resource managers . .	1	228:National_Park_Service:org:country_of_headquarters:United_States
228:clueweb12-0707wb-40-26707:National_Park_Service:Hawaii:1136:1139:1143:1144:org:stateorprovince_of_headquarters	Public programs and activities on Hawai‘i Island , held in cooperation with the National Park Service and the University of Hawai‘i at Hilo , include island-wide talks by HVO scientists and guided hikes in Hawai‘i Volcanoes National Park . .	0	228:National_Park_Service:org:stateorprovince_of_headquarters:Hawaii
228:clueweb12-0812wb-19-16971:National_Weather_Service:United_States:2227:2228:2244:2245:org:country_of_headquarters	AVO relies principally on pilot reports (via FAA ) , satellite imagery ( with NWS) , and observations from local observers including village residents , military , US Coast Guard , US Fish and Wildlife Service , National Park Service , and fishing vessels to detect and monitor eruptions on unmonitored volcanoes . .	1	228:National_Weather_Service:org:country_of_headquarters:United_States
228:clueweb12-0300tw-32-13034:Neil_Abercrombie:Hawaii:556:558:585:586:per:statesorprovinces_of_residence	Abercrombie , Korea in smart grid development deal | Hawaii 24/7 – Government officials and private sector leaders on Friday joined Gov. Neil Abercrombie and Choi Kyu-Chong , Director of the Electricity Market and Smart Grid Division at the Republic of Korea Ministry of Knowledge Economy ( MKE) , at the Hawaii State Capitol as the two leaders signed a letter of intent to pursue mutual interests in smart grid development in .	1	228:Neil_Abercrombie:per:statesorprovinces_of_residence:Hawaii
228:clueweb12-0300tw-32-13034:Neil_Abercrombie:Hawaii:557:558:585:586:per:statesorprovinces_of_residence	Abercrombie , Korea in smart grid development deal | Hawaii 24/7 – Government officials and private sector leaders on Friday joined Gov. Neil Abercrombie and Choi Kyu-Chong , Director of the Electricity Market and Smart Grid Division at the Republic of Korea Ministry of Knowledge Economy ( MKE) , at the Hawaii State Capitol as the two leaders signed a letter of intent to pursue mutual interests in smart grid development in the .	1	228:Neil_Abercrombie:per:statesorprovinces_of_residence:Hawaii
228:clueweb12-0808wb-66-06938:Thomas_Jaggar:Boston:3467:3468:3470:3471:per:cities_of_residence	After Jaggar returned to Boston , Thurston kept him informed of the activity of the lava lake . .	1	228:Thomas_Jaggar:per:cities_of_residence:Boston
228:clueweb12-0808wb-66-06938:Thomas_Jaggar:Boston:3467:3468:3470:3471:per:city_of_death	After Jaggar returned to Boston , Thurston kept him informed of the activity of the lava lake . .	0	228:Thomas_Jaggar:per:city_of_death:Boston
228:clueweb12-0312wb-01-13285:Thomas_Jaggar:Croatian_Defence_Council:701:703:706:707:per:employee_or_member_of	Thomas Jaggar , founder of HVO , said it well : " The observatory worker who has lived a quarter of a century with Hawaiian lavas frothing in action cannot fail to realize that gas chemistry is the heart of the volcano magma problem . " .	0	228:Thomas_Jaggar:per:employee_or_member_of:Croatian_Defence_Council
228:clueweb12-0400wb-20-03358:Thomas_Jaggar:Croatian_Defence_Council:614:616:619:620:per:employee_or_member_of	In an article published in 1921 , Thomas Jaggar , founder of HVO , interpreted the footprints as those of Keoua 's warriors , and that interpretation has persisted until recently . .	0	228:Thomas_Jaggar:per:employee_or_member_of:Croatian_Defence_Council
228:clueweb12-1410wb-17-13564:Thomas_Jaggar:Croatian_Defence_Council:401:403:406:407:per:employee_or_member_of	In another notable experiment in 1917 , Thomas Jaggar , founder of HVO , directed nine volunteers to maneuver a 200-foot long , half-inch diameter pipe into the lava lake and pull it back out two times . .	0	228:Thomas_Jaggar:per:employee_or_member_of:Croatian_Defence_Council
228:clueweb12-1410wb-17-13564:Thomas_Jaggar:Croatian_Defence_Council:402:403:406:407:per:employee_or_member_of	In another notable experiment in 1917 , Thomas Jaggar , founder of HVO , directed nine volunteers to maneuver a 200-foot long , half-inch diameter pipe into the lava lake and pull it back out two times . .	0	228:Thomas_Jaggar:per:employee_or_member_of:Croatian_Defence_Council
228:clueweb12-0808wb-66-06938:Thomas_Jaggar:Harvard_University:1288:1289:1296:1297:per:employee_or_member_of	An American in Italy Soon after he returned from the Caribbean , Jaggar was appointed an assistant professor at both Harvard and MIT , two institutions that were then negotiating a merger . .	1	228:Thomas_Jaggar:per:employee_or_member_of:Harvard_University
228:clueweb12-0311wb-78-00418:Thomas_Jaggar:Massachusetts_Institute_of_Technology:1773:1775:1776:1777:per:employee_or_member_of	It was established in 1912 ( at a slightly different location ) by Dr. Thomas Jaggar of MIT. .	1	228:Thomas_Jaggar:per:employee_or_member_of:Massachusetts_Institute_of_Technology
